complaint,department,severity,priority
Sewage cleaning workers operating without safety gear in open sewer manhole.,Sanitation,CRITICAL,URGENT
Sanitary napkin vending machine and disposal incinerator broken in community center.,Sanitation,LOW,LOW
Stagnant puddles with green algae forming near primary school gate.,Sanitation,MEDIUM,MEDIUM
Commercial kitchen dumping cooking oil and greasy grease directly into open street.,Sanitation,HIGH,HIGH
Bio-medical waste dumped openly behind private nursing home.,Sanitation,CRITICAL,URGENT
Garbage has not been collected for several days and is spilling onto the road.,Waste Management,HIGH,HIGH
"Overflowing municipal garbage bin attracting stray cattle, dogs, and vultures.",Waste Management,HIGH,HIGH
Huge garbage dump catching fire and releasing toxic black smoke into neighborhood.,Waste Management,CRITICAL,URGENT
Door to door waste collection vehicle has not visited our sector for a week.,Waste Management,MEDIUM,MEDIUM
Construction debris and concrete rubble dumped illegally on vacant public plot.,Waste Management,MEDIUM,MEDIUM
Rotting vegetable waste dumped by wholesale vendors on service road.,Waste Management,HIGH,HIGH
Garbage collection compactor leaking foul leach juice onto main road while driving.,Waste Management,MEDIUM,MEDIUM
Broken plastic community bin overturned and trash scattered across pavement.,Waste Management,MEDIUM,MEDIUM
Industrial hazardous chemical waste drums dumped near lake bank.,Waste Management,CRITICAL,URGENT
Dead animal carcass lying on roadside decomposing and causing extreme health hazard.,Waste Management,CRITICAL,URGENT
Littering of plastic bottles and disposable wrappers along market walkway.,Waste Management,LOW,LOW
Dry leaves and garden trimmings swept and left in heaps on the sidewalk.,Waste Management,LOW,LOW
Electronic waste and broken monitors dumped in open field.,Waste Management,MEDIUM,MEDIUM
Open drainage creating danger for pedestrians and children walking home.,Drainage,CRITICAL,URGENT
"Stormwater drain clogged with plastic bags, knee-deep waterlogging after mild rain.",Drainage,HIGH,HIGH
"Broken cement slab over stormwater drain, huge gap where people can fall.",Drainage,CRITICAL,URGENT
Underground sewer line choked and backflowing into ground floor home bathrooms.,Drainage,CRITICAL,URGENT
"Sewage manhole cover missing on main boulevard, unbarricaded death trap.",Drainage,CRITICAL,URGENT
Drainage water overflowing across road and entering shops in market area.,Drainage,HIGH,HIGH
Culvert blocked with tree branches preventing monsoon runoff flow.,Drainage,HIGH,HIGH
Open sewer trench emitting foul toxic gases causing nausea in residents.,Drainage,HIGH,HIGH
Drain cover loosened and rattling loudly every time heavy vehicle drives over it.,Drainage,LOW,LOW
Slow draining of rainwater on side street due to silt accumulation in gully traps.,Drainage,MEDIUM,MEDIUM
Illegal connection of industrial effluent pipe into municipal stormwater drain.,Drainage,CRITICAL,URGENT
Side drain grating rusted through and collapsing under pedestrian weight.,Drainage,HIGH,HIGH
Pack of aggressive stray dogs attacking pedestrians and two-wheelers at night.,Public Safety,HIGH,HIGH
Unfenced deep construction pit filled with water near residential playground.,Public Safety,CRITICAL,URGENT
Abandoned dilapidated building crumbling onto adjacent public pathway.,Public Safety,CRITICAL,URGENT
Overgrown thorny bushes obscuring blind turn near railway underpass.,Public Safety,HIGH,HIGH
Rogue elements drinking alcohol and harassing passersby in dark subways.,Public Safety,HIGH,HIGH
Large rusted hoarding billboard swaying dangerously in high winds over highway.,Public Safety,CRITICAL,URGENT
"Fire hydrant vandalized, no working water connection in crowded commercial market.",Public Safety,HIGH,HIGH
Unauthorized barricades blocking emergency ambulance access to colony.,Public Safety,CRITICAL,URGENT
Slippery moss coating on public footbridge stairs causing multiple slip falls.,Public Safety,MEDIUM,HIGH
Missing guard rail along steep river embankment road.,Public Safety,CRITICAL,URGENT
Stray cattle resting in middle of unlit bypass road causing collision risk.,Public Safety,HIGH,HIGH
Beehive on low tree branch directly outside kindergarten gate.,Public Safety,MEDIUM,HIGH
Graffiti and minor vandalism on community information board.,Public Safety,LOW,LOW
Entire sector 14 main street is pitch dark because all streetlights are not working.,Street Lighting,HIGH,HIGH
"Street light pole knocked down by vehicle, wires exposed on wet ground.",Street Lighting,CRITICAL,URGENT
Flickering sodium vapor streetlamp making loud buzzing noise all night.,Street Lighting,LOW,LOW
Dark stretch on women college approach road due to burnt out LED fixtures.,Street Lighting,HIGH,HIGH
Streetlights remaining switched ON during full daylight hours wasting electricity.,Street Lighting,LOW,LOW
Streetlight pole rusted at base and wobbling in strong wind.,Street Lighting,HIGH,HIGH
"Timer switch faulty, street lights turn on only after 10 PM leaving evening dark.",Street Lighting,MEDIUM,MEDIUM
"Tree branches completely covering street light lamp, blocking all illumination on road.",Street Lighting,MEDIUM,MEDIUM
"Underpass tunnel lighting completely dark, creating dangerous hazard for drivers.",Street Lighting,HIGH,HIGH
Pedestrian walkway decorative light globes smashed by miscreants.,Street Lighting,LOW,LOW
High mast tower light in central circle has half of the floodlights dead.,Street Lighting,MEDIUM,MEDIUM
"Streetlight underground cable damaged during trenching, 12 consecutive poles unlit.",Street Lighting,HIGH,HIGH
"Traffic signal at major 4-way intersection not functioning, causing chaos and gridlock.",Traffic,HIGH,HIGH
Traffic signal stuck on red in all four directions creating massive vehicle pileup.,Traffic,HIGH,HIGH
Illegal commercial parking blocking two lanes of four lane arterial road.,Traffic,MEDIUM,MEDIUM
Auto rickshaws parked haphazardly on bus stop bay blocking public buses.,Traffic,MEDIUM,MEDIUM
Missing one-way traffic sign causing head-on vehicle near-collisions.,Traffic,HIGH,HIGH
Heavy commercial trucks entering narrow residential streets during restricted hours.,Traffic,HIGH,HIGH
Speeding vehicles racing on newly paved ring road without speed cameras.,Traffic,HIGH,HIGH
"Pedestrian signal button broken at hospital crossing, elderly unable to cross.",Traffic,MEDIUM,HIGH
Broken down vehicle abandoned in middle lane of bridge causing 2 km bottleneck.,Traffic,HIGH,HIGH
Wrong way driving on flyover ramp posing fatal head-on collision threat.,Traffic,CRITICAL,URGENT
"Traffic sign post bent and twisted by collision, unreadable to motorists.",Traffic,LOW,LOW
School zone flashing caution beacon dead for three weeks.,Traffic,MEDIUM,HIGH
Severe outbreak of dengue cases due to stagnant water pool in government compound.,Public Health,CRITICAL,URGENT
Mosquito fogging has not been carried out this entire monsoon season in Ward 8.,Public Health,HIGH,HIGH
Illegal roadside food vendor operating in filthy conditions right beside open sewer.,Public Health,HIGH,HIGH
Contaminated water causing cholera and gastroenteritis cases in slum pocket.,Public Health,CRITICAL,URGENT
Dead rats found in public community park water fountain reservoir.,Public Health,HIGH,HIGH
Primary health center pharmacy has run out of essential anti-rabies vaccines.,Public Health,CRITICAL,URGENT
Uncovered meat shop waste attracting swarms of flies and stench near primary school.,Public Health,HIGH,HIGH
Chemical pesticide spraying done without notice causing allergic breathing distress.,Public Health,MEDIUM,HIGH
Stray dog suspected of rabies bit three people on station road.,Public Health,CRITICAL,URGENT
Public gym outdoor equipment rusted and harboring tetanus risk.,Public Health,MEDIUM,MEDIUM
Stagnant water cooler trays in municipal office full of mosquito larvae.,Public Health,MEDIUM,MEDIUM
No drinking water facility available for patients waiting at public clinic.,Public Health,LOW,MEDIUM
Huge fallen tree trunk blocking public jogging track and crushing park benches.,Parks & Environment,MEDIUM,MEDIUM
"Children swing set broken with sharp jagged metal exposed, dangerous for kids.",Parks & Environment,HIGH,HIGH
Illegal felling of mature green avenue trees along public garden perimeter.,Parks & Environment,HIGH,HIGH
"Park boundary wall collapsed, stray cows and pigs entering and ruining garden.",Parks & Environment,MEDIUM,MEDIUM
Public park grass overgrown and turning into haven for snakes and rodents.,Parks & Environment,MEDIUM,MEDIUM
Lake water covered in toxic chemical froth and hundreds of dead fish floating.,Parks & Environment,CRITICAL,URGENT
Park sprinkler system pipe cracked and flooding flower beds while lawns dry out.,Parks & Environment,LOW,LOW
Playground slide has cracked plastic edges cutting children hands.,Parks & Environment,HIGH,HIGH
Dried dead tree branches about to fall on walking trail walkers.,Parks & Environment,HIGH,HIGH
Littering of plastic covers and liquor bottles in municipal botanical garden.,Parks & Environment,LOW,LOW
Solar lights installed in community park stolen or damaged.,Parks & Environment,LOW,LOW
Encroachment of public green belt park by unauthorized commercial nursery.,Parks & Environment,MEDIUM,MEDIUM
Civic helpline telephone number 103 continuously disconnected or engaged.,Other,MEDIUM,MEDIUM
Name board of public memorial park vandalized with offensive paint.,Other,LOW,LOW
Noise pollution from loud industrial generator running in quiet residential zone all night.,Other,HIGH,HIGH
Unauthorized religious structure erected blocking public pedestrian easement.,Other,MEDIUM,MEDIUM
Property tax receipt portal showing server timeout error for three days.,Other,LOW,LOW
Municipal ward office staff demanding bribe for issuing birth certificate.,Other,HIGH,HIGH
Community hall AC units leaking water on electrical distribution panel.,Other,HIGH,HIGH
Notice board glass broken and official notices torn down by vandals.,Other,LOW,LOW
Dog licensing counter at zonal office closed during advertised public hours.,Other,LOW,LOW
Unauthorized commercial banners tied across public overhead pedestrian footbridge.,Other,LOW,LOW
Huge crater in the road causing vehicle damage,Roads & Infrastructure,HIGH,HIGH
Huge crater in the road causing vehicle damage near the main market.,Roads & Infrastructure,HIGH,HIGH
Huge crater in the road causing vehicle damage at cross road 4.,Roads & Infrastructure,HIGH,HIGH
Huge crater in the road causing vehicle damage behind the bus terminal.,Roads & Infrastructure,HIGH,HIGH
Asphalt road completely broken and eroded after heavy rain,Roads & Infrastructure,HIGH,HIGH
Asphalt road completely broken and eroded after heavy rain near the main market.,Roads & Infrastructure,HIGH,HIGH
Asphalt road completely broken and eroded after heavy rain at cross road 4.,Roads & Infrastructure,HIGH,HIGH
Asphalt road completely broken and eroded after heavy rain behind the bus terminal.,Roads & Infrastructure,HIGH,HIGH
Dangerous pothole near school gate vehicles almost crashing,Roads & Infrastructure,HIGH,HIGH
Dangerous pothole near school gate vehicles almost crashing near the main market.,Roads & Infrastructure,HIGH,HIGH
Dangerous pothole near school gate vehicles almost crashing at cross road 4.,Roads & Infrastructure,HIGH,HIGH
Dangerous pothole near school gate vehicles almost crashing behind the bus terminal.,Roads & Infrastructure,HIGH,HIGH
Bridge slab cracked and vibrating when heavy vehicles cross,Roads & Infrastructure,CRITICAL,URGENT
Bridge slab cracked and vibrating when heavy vehicles cross near the main market.,Roads & Infrastructure,CRITICAL,URGENT
Bridge slab cracked and vibrating when heavy vehicles cross at cross road 4.,Roads & Infrastructure,CRITICAL,URGENT
Bridge slab cracked and vibrating when heavy vehicles cross behind the bus terminal.,Roads & Infrastructure,CRITICAL,URGENT
Underpass road inundated with 3 feet water due to surface depression,Roads & Infrastructure,HIGH,HIGH
Underpass road inundated with 3 feet water due to surface depression near the main market.,Roads & Infrastructure,HIGH,HIGH
Underpass road inundated with 3 feet water due to surface depression at cross road 4.,Roads & Infrastructure,HIGH,HIGH
Underpass road inundated with 3 feet water due to surface depression behind the bus terminal.,Roads & Infrastructure,HIGH,HIGH
Sidewalk tiles loose and causing pedestrians to stumble,Roads & Infrastructure,LOW,LOW
Sidewalk tiles loose and causing pedestrians to stumble near the main market.,Roads & Infrastructure,LOW,LOW
Sidewalk tiles loose and causing pedestrians to stumble at cross road 4.,Roads & Infrastructure,LOW,LOW
Sidewalk tiles loose and causing pedestrians to stumble behind the bus terminal.,Roads & Infrastructure,LOW,LOW
Road divider missing reflectors causing night time crashes,Roads & Infrastructure,MEDIUM,HIGH
Road divider missing reflectors causing night time crashes near the main market.,Roads & Infrastructure,MEDIUM,HIGH
Road divider missing reflectors causing night time crashes at cross road 4.,Roads & Infrastructure,MEDIUM,HIGH
Road divider missing reflectors causing night time crashes behind the bus terminal.,Roads & Infrastructure,MEDIUM,HIGH
Excavation work by telecom company left open without warning signs,Roads & Infrastructure,CRITICAL,URGENT
Excavation work by telecom company left open without warning signs near the main market.,Roads & Infrastructure,CRITICAL,URGENT
Excavation work by telecom company left open without warning signs at cross road 4.,Roads & Infrastructure,CRITICAL,URGENT
Excavation work by telecom company left open without warning signs behind the bus terminal.,Roads & Infrastructure,CRITICAL,URGENT
Speed bump damaged and sharp metal rods protruding upward,Roads & Infrastructure,HIGH,HIGH
Speed bump damaged and sharp metal rods protruding upward near the main market.,Roads & Infrastructure,HIGH,HIGH
Speed bump damaged and sharp metal rods protruding upward at cross road 4.,Roads & Infrastructure,HIGH,HIGH
Speed bump damaged and sharp metal rods protruding upward behind the bus terminal.,Roads & Infrastructure,HIGH,HIGH
Road caved in near water pipe joint creating a large hole,Roads & Infrastructure,CRITICAL,URGENT
Road caved in near water pipe joint creating a large hole near the main market.,Roads & Infrastructure,CRITICAL,URGENT
Road caved in near water pipe joint creating a large hole at cross road 4.,Roads & Infrastructure,CRITICAL,URGENT
Road caved in near water pipe joint creating a large hole behind the bus terminal.,Roads & Infrastructure,CRITICAL,URGENT
Yellowish dirty water with foul stench flowing from kitchen taps,Water Supply,CRITICAL,URGENT
Yellowish dirty water with foul stench flowing from kitchen taps near the main market.,Water Supply,CRITICAL,URGENT
Yellowish dirty water with foul stench flowing from kitchen taps at cross road 4.,Water Supply,CRITICAL,URGENT
Yellowish dirty water with foul stench flowing from kitchen taps behind the bus terminal.,Water Supply,CRITICAL,URGENT
Drinking water pipeline ruptured on 5th avenue water wastage,Water Supply,HIGH,HIGH
Drinking water pipeline ruptured on 5th avenue water wastage near the main market.,Water Supply,HIGH,HIGH
Drinking water pipeline ruptured on 5th avenue water wastage at cross road 4.,Water Supply,HIGH,HIGH
Drinking water pipeline ruptured on 5th avenue water wastage behind the bus terminal.,Water Supply,HIGH,HIGH
No water supply for four consecutive days in entire colony,Water Supply,HIGH,HIGH
No water supply for four consecutive days in entire colony near the main market.,Water Supply,HIGH,HIGH
No water supply for four consecutive days in entire colony at cross road 4.,Water Supply,HIGH,HIGH
No water supply for four consecutive days in entire colony behind the bus terminal.,Water Supply,HIGH,HIGH
Very low pressure water cannot reach overhead storage tanks,Water Supply,MEDIUM,MEDIUM
Very low pressure water cannot reach overhead storage tanks near the main market.,Water Supply,MEDIUM,MEDIUM
Very low pressure water cannot reach overhead storage tanks at cross road 4.,Water Supply,MEDIUM,MEDIUM
Very low pressure water cannot reach overhead storage tanks behind the bus terminal.,Water Supply,MEDIUM,MEDIUM
Sewage pipeline leaking directly into drinking water line,Water Supply,CRITICAL,URGENT
Sewage pipeline leaking directly into drinking water line near the main market.,Water Supply,CRITICAL,URGENT
Sewage pipeline leaking directly into drinking water line at cross road 4.,Water Supply,CRITICAL,URGENT
Sewage pipeline leaking directly into drinking water line behind the bus terminal.,Water Supply,CRITICAL,URGENT
Water distribution valve jammed open causing flood on street,Water Supply,MEDIUM,MEDIUM
Water distribution valve jammed open causing flood on street near the main market.,Water Supply,MEDIUM,MEDIUM
Water distribution valve jammed open causing flood on street at cross road 4.,Water Supply,MEDIUM,MEDIUM
Water distribution valve jammed open causing flood on street behind the bus terminal.,Water Supply,MEDIUM,MEDIUM
Muddy brown water coming from municipal water tap,Water Supply,HIGH,HIGH
Muddy brown water coming from municipal water tap near the main market.,Water Supply,HIGH,HIGH
Muddy brown water coming from municipal water tap at cross road 4.,Water Supply,HIGH,HIGH
Muddy brown water coming from municipal water tap behind the bus terminal.,Water Supply,HIGH,HIGH
Underground water supply pipe leaking under road pavement,Water Supply,MEDIUM,MEDIUM
Underground water supply pipe leaking under road pavement near the main market.,Water Supply,MEDIUM,MEDIUM
Underground water supply pipe leaking under road pavement at cross road 4.,Water Supply,MEDIUM,MEDIUM
Underground water supply pipe leaking under road pavement behind the bus terminal.,Water Supply,MEDIUM,MEDIUM
Public drinking water fountain broken and stagnant,Water Supply,LOW,LOW
Public drinking water fountain broken and stagnant near the main market.,Water Supply,LOW,LOW
Public drinking water fountain broken and stagnant at cross road 4.,Water Supply,LOW,LOW
Public drinking water fountain broken and stagnant behind the bus terminal.,Water Supply,LOW,LOW
Main water pump burned out leaving thousand households dry,Water Supply,CRITICAL,URGENT
Main water pump burned out leaving thousand households dry near the main market.,Water Supply,CRITICAL,URGENT
Main water pump burned out leaving thousand households dry at cross road 4.,Water Supply,CRITICAL,URGENT
Main water pump burned out leaving thousand households dry behind the bus terminal.,Water Supply,CRITICAL,URGENT
Exposed electrical wire hanging on pedestrian walkway shock danger,Electricity,CRITICAL,URGENT
Exposed electrical wire hanging on pedestrian walkway shock danger near the main market.,Electricity,CRITICAL,URGENT
Exposed electrical wire hanging on pedestrian walkway shock danger at cross road 4.,Electricity,CRITICAL,URGENT
Exposed electrical wire hanging on pedestrian walkway shock danger behind the bus terminal.,Electricity,CRITICAL,URGENT
Transformer explosion occurred with sparks falling on parked cars,Electricity,CRITICAL,URGENT
Transformer explosion occurred with sparks falling on parked cars near the main market.,Electricity,CRITICAL,URGENT
Transformer explosion occurred with sparks falling on parked cars at cross road 4.,Electricity,CRITICAL,URGENT
Transformer explosion occurred with sparks falling on parked cars behind the bus terminal.,Electricity,CRITICAL,URGENT
Power outage for past 14 hours in 40 degree heat wave,Electricity,HIGH,HIGH
Power outage for past 14 hours in 40 degree heat wave near the main market.,Electricity,HIGH,HIGH
Power outage for past 14 hours in 40 degree heat wave at cross road 4.,Electricity,HIGH,HIGH
Power outage for past 14 hours in 40 degree heat wave behind the bus terminal.,Electricity,HIGH,HIGH
Electric pole bent at 45 degree angle after tractor hit it,Electricity,CRITICAL,URGENT
Electric pole bent at 45 degree angle after tractor hit it near the main market.,Electricity,CRITICAL,URGENT
Electric pole bent at 45 degree angle after tractor hit it at cross road 4.,Electricity,CRITICAL,URGENT
Electric pole bent at 45 degree angle after tractor hit it behind the bus terminal.,Electricity,CRITICAL,URGENT
Sparks flying from feeder pillar whenever it rains,Electricity,HIGH,HIGH
Sparks flying from feeder pillar whenever it rains near the main market.,Electricity,HIGH,HIGH
Sparks flying from feeder pillar whenever it rains at cross road 4.,Electricity,HIGH,HIGH
Sparks flying from feeder pillar whenever it rains behind the bus terminal.,Electricity,HIGH,HIGH
Severe power fluctuation damaging refrigerator and computer,Electricity,HIGH,HIGH
Severe power fluctuation damaging refrigerator and computer near the main market.,Electricity,HIGH,HIGH
Severe power fluctuation damaging refrigerator and computer at cross road 4.,Electricity,HIGH,HIGH
Severe power fluctuation damaging refrigerator and computer behind the bus terminal.,Electricity,HIGH,HIGH
Electric meter box door open with bare wires accessible to children,Electricity,CRITICAL,URGENT
Electric meter box door open with bare wires accessible to children near the main market.,Electricity,CRITICAL,URGENT
Electric meter box door open with bare wires accessible to children at cross road 4.,Electricity,CRITICAL,URGENT
Electric meter box door open with bare wires accessible to children behind the bus terminal.,Electricity,CRITICAL,URGENT
High voltage wire touching tree branches causing flashover fires,Electricity,CRITICAL,URGENT
High voltage wire touching tree branches causing flashover fires near the main market.,Electricity,CRITICAL,URGENT
High voltage wire touching tree branches causing flashover fires at cross road 4.,Electricity,CRITICAL,URGENT
High voltage wire touching tree branches causing flashover fires behind the bus terminal.,Electricity,CRITICAL,URGENT
Unscheduled load shedding occurring multiple times every day,Electricity,MEDIUM,MEDIUM
Unscheduled load shedding occurring multiple times every day near the main market.,Electricity,MEDIUM,MEDIUM
Unscheduled load shedding occurring multiple times every day at cross road 4.,Electricity,MEDIUM,MEDIUM
Unscheduled load shedding occurring multiple times every day behind the bus terminal.,Electricity,MEDIUM,MEDIUM
Fallen power line across highway road blocking all traffic,Electricity,CRITICAL,URGENT
Fallen power line across highway road blocking all traffic near the main market.,Electricity,CRITICAL,URGENT
Fallen power line across highway road blocking all traffic at cross road 4.,Electricity,CRITICAL,URGENT
Fallen power line across highway road blocking all traffic behind the bus terminal.,Electricity,CRITICAL,URGENT
Community toilet choked and raw sewage overflowing in street,Sanitation,CRITICAL,HIGH
Community toilet choked and raw sewage overflowing in street near the main market.,Sanitation,CRITICAL,HIGH
Community toilet choked and raw sewage overflowing in street at cross road 4.,Sanitation,CRITICAL,HIGH
Community toilet choked and raw sewage overflowing in street behind the bus terminal.,Sanitation,CRITICAL,HIGH
Unbearable stench from open urinal right outside primary school,Sanitation,HIGH,HIGH
Unbearable stench from open urinal right outside primary school near the main market.,Sanitation,HIGH,HIGH
Unbearable stench from open urinal right outside primary school at cross road 4.,Sanitation,HIGH,HIGH
Unbearable stench from open urinal right outside primary school behind the bus terminal.,Sanitation,HIGH,HIGH
Public latrine without running water and completely filthy condition,Sanitation,MEDIUM,MEDIUM
Public latrine without running water and completely filthy condition near the main market.,Sanitation,MEDIUM,MEDIUM
Public latrine without running water and completely filthy condition at cross road 4.,Sanitation,MEDIUM,MEDIUM
Public latrine without running water and completely filthy condition behind the bus terminal.,Sanitation,MEDIUM,MEDIUM
Slaughterhouse dumping raw animal entrails into open roadside gutter,Sanitation,CRITICAL,URGENT
Slaughterhouse dumping raw animal entrails into open roadside gutter near the main market.,Sanitation,CRITICAL,URGENT
Slaughterhouse dumping raw animal entrails into open roadside gutter at cross road 4.,Sanitation,CRITICAL,URGENT
Slaughterhouse dumping raw animal entrails into open roadside gutter behind the bus terminal.,Sanitation,CRITICAL,URGENT
Biohazard waste including syringes dumped in public alleyway,Sanitation,CRITICAL,URGENT
Biohazard waste including syringes dumped in public alleyway near the main market.,Sanitation,CRITICAL,URGENT
Biohazard waste including syringes dumped in public alleyway at cross road 4.,Sanitation,CRITICAL,URGENT
Biohazard waste including syringes dumped in public alleyway behind the bus terminal.,Sanitation,CRITICAL,URGENT
Open defecation taking place near slum border due to locked toilets,Sanitation,HIGH,HIGH
Open defecation taking place near slum border due to locked toilets near the main market.,Sanitation,HIGH,HIGH
Open defecation taking place near slum border due to locked toilets at cross road 4.,Sanitation,HIGH,HIGH
Open defecation taking place near slum border due to locked toilets behind the bus terminal.,Sanitation,HIGH,HIGH
Drainage backflow into residential ground floor courtyards,Sanitation,CRITICAL,URGENT
Drainage backflow into residential ground floor courtyards near the main market.,Sanitation,CRITICAL,URGENT
Drainage backflow into residential ground floor courtyards at cross road 4.,Sanitation,CRITICAL,URGENT
Drainage backflow into residential ground floor courtyards behind the bus terminal.,Sanitation,CRITICAL,URGENT
Meat shop disposing chicken feathers and blood in municipal gutter,Sanitation,HIGH,HIGH
Meat shop disposing chicken feathers and blood in municipal gutter near the main market.,Sanitation,HIGH,HIGH
Meat shop disposing chicken feathers and blood in municipal gutter at cross road 4.,Sanitation,HIGH,HIGH
Meat shop disposing chicken feathers and blood in municipal gutter behind the bus terminal.,Sanitation,HIGH,HIGH
Public toilet ceiling leaking filthy wastewater on visitors,Sanitation,HIGH,HIGH
Public toilet ceiling leaking filthy wastewater on visitors near the main market.,Sanitation,HIGH,HIGH
Public toilet ceiling leaking filthy wastewater on visitors at cross road 4.,Sanitation,HIGH,HIGH
Public toilet ceiling leaking filthy wastewater on visitors behind the bus terminal.,Sanitation,HIGH,HIGH
Sanitary disposal bin broken and contents scattered on ground,Sanitation,LOW,LOW
Sanitary disposal bin broken and contents scattered on ground near the main market.,Sanitation,LOW,LOW
Sanitary disposal bin broken and contents scattered on ground at cross road 4.,Sanitation,LOW,LOW
Sanitary disposal bin broken and contents scattered on ground behind the bus terminal.,Sanitation,LOW,LOW
Garbage has not been lifted for 10 days pile is rotting,Waste Management,HIGH,HIGH
Garbage has not been lifted for 10 days pile is rotting near the main market.,Waste Management,HIGH,HIGH
Garbage has not been lifted for 10 days pile is rotting at cross road 4.,Waste Management,HIGH,HIGH
Garbage has not been lifted for 10 days pile is rotting behind the bus terminal.,Waste Management,HIGH,HIGH
Community garbage dumper overflowing on road attracting stray animals,Waste Management,HIGH,HIGH
Community garbage dumper overflowing on road attracting stray animals near the main market.,Waste Management,HIGH,HIGH
Community garbage dumper overflowing on road attracting stray animals at cross road 4.,Waste Management,HIGH,HIGH
Community garbage dumper overflowing on road attracting stray animals behind the bus terminal.,Waste Management,HIGH,HIGH
